year,<1300cc,1300cc - 1900cc,>1900cc
2014,22469.72461413485,22326.584471703372,24606.850604156596
2013,21685.233466135458,21633.583882677507,24100.26267281106
2012,21561.483664317744,21648.864111586463,24381.80244648318
2011,21294.593439792836,21306.82333141603,23931.895769466584
2010,19726.933460076045,19869.951932251908,23379.15565330401
2009,20718.142616033754,21465.25579407607,23598.603036793393
2008,21793.014771048744,22097.746246185146,22422.172778227043
2007,22135.204472843452,22525.784991597215,22255.149938732317
2006,21317.603658536584,21576.808845001153,21367.993465063224
2005,21111.970944309927,21546.85877318117,21558.310392902407
2004,21238.887096774193,21987.02860022074,21804.015093868897
2003,16248.644444444444,17685.20146137787,17257.30318754633
2002,9390.375,16711.701172263063,16501.29957805907
2001,15976.8,16106.67263705676,15780.629783223374
2000,17876.285714285714,15705.874670416593,15479.795346062052
1999,14491.5,14238.134483881471,14051.1650055371
1998,15994.68,13833.51520695175,13994.544674000537
