year,<1300cc,1300cc - 1900cc,>1900cc
2010,24179.6679245283,24414.043489613556,25018.944777911165
2009,23819.53682487725,24045.98428402123,24583.63265181195
2008,24042.2443324937,24290.77537437604,24200.71362657644
2007,23910.988844621515,24337.270476622445,23935.191826868602
2006,23492.40615976901,24398.44237037037,23959.667872621067
2005,24913.467140319717,25427.01557961447,25009.17304189435
2004,20453.0,22112.511290241826,22146.85823036187
2003,20345.444444444445,22247.36033640803,22213.12695652174
2002,23988.4,21451.79617872189,21486.8974260763
2001,18919.333333333332,21856.251741202344,21659.54908585056
2000,17231.6,20545.750981016015,20507.586368977674
1999,11670.0,13641.155589586524,13811.626650660264
1998,10534.5,13425.904333008764,13611.86320754717
1997,11793.0,13187.15174559281,13416.736360167875
1996,0.0,12903.486361534906,13220.596808510638
1995,0.0,12673.48349961627,13031.682907348242
1994,11202.692307692309,12090.757111597373,12826.482536764706
