year,<1300cc,1300cc - 1900cc,>1900cc
2005,21751.73670886076,24791.55899678144,25360.348511383538
2004,21287.011764705883,25781.883980687468,24538.20048863552
2003,20104.785714285714,25885.464701743414,24445.95233514081
2002,20528.0,25588.997644287396,24597.470249520153
2001,23487.666666666668,25216.700809759175,24165.57150837989
2000,15658.666666666666,24621.324316864477,23706.08647294589
1999,18571.428571428572,24059.85462307606,24040.092074287208
1998,26016.69230769231,23435.764245810056,23607.085588633287
1997,26290.5,22810.13608309499,23097.66209977662
1996,18058.333333333332,22074.678055598695,22610.88203842941
1995,24768.0,21591.380414312618,22079.02002832288
1994,15716.425531914894,21179.160105564108,21716.23369703121
1993,14696.986486486487,20596.45726807889,21338.435192458757
1992,14768.826086956522,18850.002016129034,20748.799274486093
1991,16773.214285714286,15630.98734939759,20407.752475247526
1990,13928.42857142857,15617.834285714285,19931.713636363635
1989,13786.245614035088,14732.33277027027,19502.31976744186
