year,<1300cc,1300cc - 1900cc,>1900cc
2001,17117.290322580644,28953.246409589505,29992.828034814476
2000,18325.555555555555,28276.381091707048,29438.25852782765
1999,19955.0,27713.945456540827,28956.098210934568
1998,20995.04651162791,27024.848497380757,28382.141143412948
1997,18875.933333333334,26482.496572947264,27823.070290665175
1996,16847.08,25887.33688035297,27269.072043969103
1995,18982.619047619046,25254.304778476777,26684.386969097275
1994,15500.404255319148,24700.276340694007,26291.78318452381
1993,15143.6,24135.444642857143,25791.780501290086
1992,15330.203980099503,23044.50940742043,25150.217546754677
1991,15180.987878787879,21422.400491865305,24681.31447645819
1990,14779.023255813954,21030.089479512735,24162.504587155963
1989,14245.11616161616,20554.3144989339,23661.28423101882
1988,13879.351648351649,20219.06374228924,23251.679452054796
1987,13707.131578947368,19660.779359430606,22831.28293736501
1986,14030.2,18881.882067851373,22578.588888888888
1985,13554.166666666666,18455.134932533732,22031.758974358974
