year,<1300cc,1300cc - 1900cc,>1900cc
2018,21628.284043441938,22188.943283905184,23318.64918364398
2017,21249.234908136485,21510.517455000172,22783.419492793157
2016,21161.211604095563,21419.16040200354,22757.900123304564
2015,20909.30253741054,21266.366299574354,22781.59276749099
2014,19896.981577704297,20921.697415000235,22647.166164617764
2013,19899.903020667727,21110.464960378198,22564.241294768577
2012,18453.0302869288,19740.656515385755,20714.751410097677
2011,18021.786640471513,18971.90532153976,20233.925399088792
2010,17132.652765185856,18149.733713628302,19757.826435465402
2009,18648.58306538049,19285.894064800566,19949.12581632653
2008,18973.802955665025,19340.23942462073,19590.735362095533
2007,17404.909574468085,17604.79199312058,17671.160152526216
2006,16465.14285714286,16748.716195300407,16958.50298750679
2005,15889.98992443325,16315.054407197173,16551.46635982131
2004,15453.0,16154.037618636756,16097.023346303502
2003,14795.0,15837.223819301847,15590.705274043434
2002,11373.333333333334,15302.547180243273,15047.304532577904
