year,<1300cc,1300cc - 1900cc,>1900cc
2009,25240.201785714286,25629.932895914106,26371.101331139696
2008,25292.350427350426,25657.977600559192,25665.79220779221
2007,25306.103363412632,25889.4081186573,25460.753344158355
2006,25412.886509635973,25909.043870511232,25440.571318069306
2005,25950.72049689441,26639.253189267718,26202.114438852746
2004,23436.49295774648,25119.114713216957,24745.741538291644
2003,21352.894736842107,23292.669461606354,23172.521475023226
2002,24761.428571428572,23442.628723719277,23306.017586282698
2001,23455.14285714286,22982.193304535638,22695.24919421678
2000,18986.75,22986.075800330837,22615.312226571496
1999,13164.5,16081.362532055608,16227.632670406256
1998,13529.5,15803.667917819044,15974.533081933494
1997,13087.0,15511.549974240083,15726.324324324325
1996,13358.0,15152.96567164179,15482.196007984032
1995,0.0,14880.901542111507,15238.047045324154
1994,12049.0,14636.389679715303,15021.375737152484
1993,11893.672131147541,13350.354198473282,14782.769145394006
