year,<1300cc,1300cc - 1900cc,>1900cc
2002,16703.0,28156.79855010661,29486.44400624435
2001,18639.5,28034.10481651376,28948.47920718718
2000,21580.363636363636,27422.35174632353,28392.950176577266
1999,23912.0,26854.67850759607,27892.648541958486
1998,24356.291666666668,26189.079830786028,27334.569114589034
1997,24029.625,25589.71076923077,26803.915857605178
1996,17255.833333333332,24874.038638102524,26262.74299335452
1995,23693.0,24295.844944718265,25697.921112286534
1994,16356.378378378378,23741.89376443418,25302.87970490816
1993,15827.672839506173,23166.502714060585,24811.14203645008
1992,16012.047904191617,22149.023333992485,24197.310271903323
1991,16051.182608695652,20303.20861268695,23722.32494279176
1990,15351.415584415585,19912.687765089722,23228.576612903227
1989,15113.733333333334,19386.03431952663,22712.819592628515
1988,14299.42857142857,19169.511323003575,22347.489451476795
1987,14320.21052631579,18457.34989200864,21933.508591065292
1986,15146.142857142857,17674.48016997167,21602.489887640448
