year,<1300cc,1300cc - 1900cc,>1900cc
2008,23417.16768086545,23923.88054170597,24499.76378254211
2007,23229.238656987294,23981.61773754065,24054.93511549442
2006,23276.688009313155,24090.60838732718,24038.3779271561
2005,23230.04861111111,24049.606315134548,24049.72019664072
2004,23261.273170731707,24415.22444990506,24097.736109479618
2003,22658.0,24251.38411761367,24034.775652173914
2002,24934.166666666668,21605.728343602754,21696.259615384617
2001,15649.0,21416.757202016564,21275.394736842107
2000,17113.833333333332,20921.855896399706,20875.564381270902
1999,12698.8,17658.375387920743,17937.44139650873
1998,14212.4,17339.962324179505,17648.001705514496
1997,13038.0,17000.23076923077,17360.099085689984
1996,14023.0,16488.676014957266,17085.912653975363
1995,0.0,16159.133439872154,16804.727447956822
1994,11462.866666666667,15947.674238227146,16579.710843373494
1993,11225.846153846154,15563.815273477812,16326.502782931355
1992,11210.623188405798,13481.122268470343,16024.888888888889
