year,<1300cc,1300cc - 1900cc,>1900cc
2017,23202.315267680107,23611.113122171944,24703.467261641777
2016,22930.903718459496,23002.980521223704,24306.19374185137
2015,22729.016005121637,22889.045442409355,24261.612527472527
2014,22425.02575896964,22709.575690178084,24355.304063534084
2013,20747.14420062696,22364.460630671852,23914.293699055506
2012,21145.578974895398,22807.734014447884,24101.023977620887
2011,18841.481223383664,20103.744415678248,21833.37140751658
2010,19255.234835355284,20312.125836742285,22197.300877674163
2009,19607.451548451547,20533.82449091051,21392.81400613063
2008,20280.581275129236,20745.853962356094,20976.216043956043
2007,20091.767478397487,20665.768058784455,20653.756122339855
2006,17612.25995575221,18196.04448038819,18332.069146608315
2005,17019.183807439826,17544.72162811904,17830.827607875995
2004,16336.0,17383.699119496854,17494.4312267658
2003,15633.0,16905.868835257083,16888.087152777778
2002,14386.0,16250.126727509778,16128.910882221227
2001,0.0,15377.753821071938,15312.406221127194
