year,900,900 - 1200,1201 - 1500,1501 - 1700,1701-1900,1901-2100,2100,,900,900 - 1200,1201 - 1500,1501 - 1700,1701-1900,1901-2100,2100,,1000000
2015,27180,23793.54969,24065.76748,23964.05167,23564,26702,24879,,380520,7661523,498137321,862681896,3204704,502344726,156588426,,
2014,25228,23191.41645,23159.90094,23011.2834,22916,26119,24266,,277508,8743164,370790014,678073488,8570584,428403838,146178384,,
2013,21308,23067.50198,23430.49158,23437.91324,23895.16354,26554,24544,,127848,11626021,271207940,585104066,8912896,407895994,122204576,,
2012,23144,22857,23101.84966,23407.97967,23991.29213,26253,24608,,69432,16731324,298106268,729860806,8540900,570083895,142480320,,
2011,20453,19645,21087.85721,21730.98402,23156.23478,25193,22544,,245436,17582275,379244024,746437570,10651868,704824561,119843904,,
2010,21734,14869,20860.73921,20980.68997,24896.91558,25078,22923,,326010,1293603,392432226,646960556,101454931,654109474,130065102,,
2009,21625,20974,20801.46729,20813.54894,22653.23602,23127,22379,,367625,41948,232144375,250282926,222862536,534441843,88911767,,
2008,19683,19683,21537.99411,21435.28295,22785.08958,22834,21768,,236196,19683,318094635,316663435,548391536,599689342,214153584,,
2007,20314,20150,21395.97631,21386.30315,22125.25053,22279,21300,,162512,40300,173435784,144058138,356437786,333828536,226248600,,
2006,22138,22138,20858.95189,21092.62705,21627.62779,21722,20749,,221380,22138,137439634,114469687,324695576,346422456,175349799,,
2005,22163,22052.5,20590.74527,20496.68106,21416.97274,21449,20536,,22163,88210,122947340,98712016,293005604,333660644,130362528,,
2004,0,0,16927.14639,16365.20783,18279.24272,18356,17394,,0,0,56892139,22993117,277296112,174602272,79421004,,
2003,0,20668,16067.61897,16779.09091,17713.35337,17761,16399,,0,20668,37276876,7751940,247225273,109887307,43801729,,
2002,25782,4297,15408.94055,16463.39748,16978.15618,17002,15816,,51564,25782,17365876,5218897,200681806,90467642,26096400,,
2001,13569,6784.5,13148.82734,15574.12565,16375.69233,16406,14807,,27138,13569,1827687,2974658,106982398,47856302,13711282,,
2000,12265,29129,14888.09259,14848.49612,15873.94408,15949,14520,,36795,58258,803957,1915456,67273775,29872477,7724640,,
1999,11711,13079,12792.06,13158.00414,14345.82962,14392,13410,,46844,156948,639603,9526395,65589133,37937312,17955990,,
,,,,,,,,,2598971,64125414,3308785699,5223685047,2851777418,5906328621,1841098035,,
,,,,,,,,,2.598971,64.125414,3308.785699,5223.685047,2851.777418,5906.328621,1841.098035,19198.39921,
