year,<1300cc,1300cc - 1900cc,>1900cc
2006,22049.0,24685.216689718764,25511.0
2005,21648.0,24046.868776420855,25019.0
2004,21129.0,23922.801156308073,24597.0
2003,20395.0,23667.984251427,24218.0
2002,15931.0,23512.870116447324,23820.0
2001,15008.0,23252.491714874006,23345.0
2000,17200.0,22882.162067729798,22943.0
1999,14194.0,22434.43400397966,22518.0
1998,14171.0,21914.859624145785,22023.0
1997,13338.0,21423.777251184834,21585.0
1996,15320.0,20837.498591549294,21148.0
1995,17750.0,20363.350831713113,20699.0
1994,12444.0,19890.867005619482,20306.0
1993,11982.0,19479.454587796925,19887.0
1992,11627.0,19048.117117117115,19451.0
1991,11952.0,18352.011976047903,19031.0
1990,11313.0,17971.08695652174,18560.0
