0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,4,52,0,1,3,17,45,132,3422,145,723,884,498,211
15,0,20,1,0,1,25,36,12,222,119,560,768,310,136
14,0,0,1,0,0,1,50,29,345,250,877,1087,543,245
13,1,0,0,0,0,2,32,45,589,366,1407,1823,686,301
12,1,1,0,2,1,6,8,80,384,437,2480,2879,890,430
11,2,0,1,10,0,19,10,76,293,647,3626,5015,1301,494
10,2,1,0,2,0,1,10,43,430,862,5570,4826,1050,557
9,1,1,1,1,2,8,52,49,264,1219,8037,6869,1367,1066
8,2,1,0,2,0,14,116,23,347,634,9186,8112,1667,1309
7,0,0,0,2,1,1038,179,7,324,858,13671,9789,2180,1714
6,3,1,0,0,26,2035,405,12,397,848,13924,8282,3027,2283
5,2,0,0,1,158,1554,1246,939,377,754,13301,9222,4366,3419
4,3,0,0,2,413,2363,1693,3838,508,186,11843,13091,5222,4689
3,13,1,0,0,834,2041,1506,4270,193,804,13586,13261,6782,5761
2,12,0,0,2,1113,2875,2110,4755,181,2849,12502,12481,8284,6030
1,7,0,0,1,774,1871,1366,3154,115,1828,7982,8086,5112,3775
0,5,0,0,1,466,1130,841,1945,66,1103,4879,4814,2888,2214
