0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,4,43,0,1,3,16,40,141,2973,126,636,788,437,206
15,0,16,1,0,1,20,35,12,222,106,522,675,282,139
14,0,0,1,0,0,1,46,30,322,219,813,944,493,248
13,1,0,0,0,0,2,25,44,536,336,1307,1577,615,305
12,1,1,0,2,1,5,6,73,344,427,2241,2553,809,428
11,2,0,1,7,0,18,10,68,269,605,3312,4677,1241,491
10,2,1,0,2,0,1,9,39,415,828,5360,4813,1048,576
9,1,1,1,1,2,7,44,46,276,1232,7840,6931,1379,1122
8,2,1,0,2,0,11,101,21,357,618,8935,8041,1673,1330
7,0,0,0,2,1,753,169,7,309,819,12933,9439,2131,1684
6,3,1,0,0,22,1622,371,12,375,862,13137,7715,2805,2196
5,2,0,0,1,140,1269,1087,884,344,741,12533,8394,3847,3230
4,3,0,0,2,385,1956,1540,3722,438,174,10617,11835,4473,4334
3,11,1,0,0,754,1921,1406,4083,163,744,11975,11840,5802,5140
2,10,0,0,2,821,2859,2016,4358,157,2596,11173,10953,7102,5262
1,8,0,0,2,729,2123,1507,3406,124,2000,8593,8624,5379,4017
0,6,0,0,1,569,1379,1026,2373,81,1346,5953,5874,3524,2702
