0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,2,1,1,1,13,28,633,249,995,1746,287,428
15,1,1,0,1,0,2,15,4,39,75,759,1476,205,259
14,0,0,0,1,1,168,32,1,57,158,1903,2714,399,476
13,1,1,0,0,4,450,102,4,100,243,3106,3170,788,868
12,2,0,0,1,27,412,414,399,135,324,4586,4723,1547,1680
11,2,0,0,2,91,767,784,2109,237,107,5628,8350,2440,2839
10,6,1,0,0,267,1002,875,2926,117,621,8696,9936,4139,4079
9,7,0,0,2,397,1564,1389,3817,139,2847,9619,10007,6104,4736
8,7,0,0,2,348,1334,1343,3215,119,2404,8295,8068,5157,3826
7,6,0,0,1,264,1122,967,2225,80,1653,5813,5426,3599,2608
6,5,0,0,1,267,1181,926,2077,77,1556,5330,4968,3360,2454
5,7,0,0,2,528,2387,1579,3816,141,2693,9693,9100,6199,4479
4,8,0,0,1,562,2028,1478,3415,123,2232,8322,8130,5581,3996
3,10,0,0,2,858,2895,2040,4670,165,2907,11378,11276,7568,5506
2,11,0,0,2,932,3246,2287,4947,178,2945,12679,12429,8059,5971
1,12,0,0,2,1025,2986,2120,4789,174,2812,12083,12127,7564,5649
0,11,0,0,2,1166,2825,2102,4861,166,2757,12194,12032,7217,5535
