0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,7,9,0,5,0,17,68,275,286,325,5251,2967,994,351
15,1,0,0,1,0,11,116,15,112,203,4375,1879,469,152
14,2,1,0,3,0,736,191,8,253,381,8751,3747,857,287
13,0,1,0,0,34,1651,352,16,370,539,11285,4732,1462,621
12,1,0,0,0,264,1584,1083,697,494,598,12918,7858,2585,1087
11,1,1,1,1,761,3136,1769,3391,724,281,12276,13769,3623,1701
10,9,0,0,0,1466,3042,1982,4624,314,1045,13156,14791,4790,2588
9,7,0,0,2,1905,3518,2690,6223,292,3043,12434,14487,6541,3011
8,5,3,0,5,0,59,413,85,1421,2481,36545,13810,3238,2389
7,4,0,0,6,2,1070,184,9,366,905,14760,17017,4222,3004
6,8,2,0,0,60,1845,408,17,408,847,14878,14197,5227,4034
5,5,0,0,5,340,1420,1149,992,376,704,14064,15856,6797,5279
4,4,0,0,4,617,2247,1586,3853,495,178,11790,20692,7057,6378
3,23,1,0,0,1018,1942,1334,4111,169,767,12153,17707,7852,6816
2,23,0,0,3,1217,2614,1946,4647,149,2701,11712,14331,8359,6502
1,9,0,0,2,882,2170,1614,3733,127,2117,9365,9831,5897,4522
0,9,0,0,2,879,2131,1585,3666,125,2079,9197,9075,5444,4175
