0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,1,2,24,34,873,346,1417,2553,396,413
15,1,1,0,1,0,3,27,5,46,100,1003,2077,261,241
14,0,0,0,1,1,336,56,2,72,199,2515,3670,493,455
13,1,1,0,0,6,920,196,5,122,284,4053,4213,985,855
12,1,0,0,1,46,900,772,565,172,366,5965,6087,1976,1722
11,2,0,0,2,116,1651,1267,2925,306,124,7611,10625,3195,3066
10,7,1,0,0,363,2076,1380,3972,159,739,11599,12719,5609,4665
9,8,0,0,2,702,3245,2176,5121,190,3385,13295,13532,8895,5824
8,5,0,0,1,532,2327,1702,3624,142,2512,9892,9660,6630,4253
7,5,0,0,1,371,1657,1069,2257,94,1626,6422,6068,4338,2764
6,4,0,0,1,364,1399,906,1950,84,1404,5488,5232,3843,2461
5,9,0,0,1,705,2754,1771,3953,168,2729,10920,10576,7872,5029
4,7,0,0,1,709,2130,1470,3321,140,2280,8984,8863,6576,4284
3,11,0,0,2,1071,2884,2108,4810,195,3055,12761,12600,8945,6169
2,14,0,0,2,1269,3281,2407,5426,207,3250,14264,14241,9452,6880
1,12,0,0,2,1147,2774,2026,4675,170,2711,11835,11989,7579,5597
0,10,0,0,2,1062,2574,1915,4428,151,2511,11108,10961,6575,5042
