0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,0,1,1,222,69,3,919,212,2085,3389,540,584
15,1,1,0,0,4,569,94,2,46,128,1467,2096,437,390
14,1,0,0,1,31,530,420,286,81,183,2523,3478,955,875
13,1,0,0,1,86,1229,881,1759,164,67,3681,6871,1737,1763
12,4,1,0,0,206,1463,1015,2733,101,451,6747,9509,3494,3063
11,5,0,0,2,314,2363,1752,4020,134,2407,9171,11424,6391,4447
10,3,0,0,1,331,2082,1372,3177,114,1997,7736,8582,5255,3547
9,3,0,0,1,293,1356,908,2140,80,1413,5551,5652,3715,2432
8,4,0,0,1,284,1244,911,1940,76,1343,5297,5172,3547,2277
7,7,0,0,1,651,2904,1875,3954,163,2854,11262,10639,7604,4848
6,7,0,0,1,637,2448,1582,3408,146,2457,9590,9143,6720,4300
5,11,0,0,2,912,3565,2291,5114,221,3529,14131,13686,10187,6507
4,14,0,0,2,1283,3861,2667,6020,255,4130,16281,16062,11915,7764
3,12,0,0,2,1127,3035,2220,5066,204,3218,13437,13266,9418,6495
2,11,0,0,2,1058,2734,2006,4521,173,2708,11886,11867,7877,5733
1,15,0,0,2,1412,3414,2493,5755,209,3337,14566,14757,9328,6889
0,10,0,0,2,1063,2576,1916,4431,151,2513,11116,10969,6580,5046
