0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,0,0,0,1,1,99,35,3,633,146,1385,2236,384,595
15,1,1,0,0,2,225,47,2,38,98,1047,1387,318,402
14,1,0,0,1,17,216,208,214,59,142,1799,2341,679,863
13,1,0,0,1,46,496,418,1218,115,53,2528,4673,1190,1656
12,4,1,0,0,111,629,509,1843,66,369,4572,6586,2343,2666
11,5,0,0,2,183,1093,1036,2658,90,1893,6060,7879,4184,3596
10,5,0,0,2,230,1141,959,2529,92,1836,6244,7148,4078,3302
9,5,0,0,1,203,797,708,1945,71,1452,4903,5099,3110,2414
8,5,0,0,1,209,805,810,1939,71,1451,5004,4868,3111,2308
7,7,0,0,2,430,1826,1572,3621,130,2686,9456,8827,5854,4242
6,7,0,0,1,421,1857,1457,3267,122,2443,8382,7813,5285,3859
5,8,0,0,2,646,2923,1935,4675,170,3299,11871,11148,7594,5487
4,9,0,0,2,875,3162,2305,5324,189,3481,12973,12674,8702,6229
3,10,0,0,2,911,3077,2167,4962,177,3091,12091,11981,8041,5850
2,10,0,0,2,857,2984,2104,4550,164,2709,11662,11431,7412,5492
1,14,0,0,2,1167,3397,2413,5448,198,3199,13747,13798,8607,6428
0,11,0,0,2,1149,2784,2071,4789,164,2716,12014,11854,7111,5453
