0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,4,6,0,2,0,190,112,146,186,219,4573,2621,653,256
15,0,0,0,0,7,560,94,3,105,99,3035,1312,410,212
14,0,0,0,0,107,536,321,184,135,182,4437,2242,905,451
13,0,1,0,1,395,1439,721,1132,175,93,5777,4964,1503,920
12,5,0,0,0,765,1725,1011,1928,121,475,8954,6656,2835,1555
11,5,0,0,1,1122,2695,1701,3434,134,1958,11010,8772,4888,2075
10,6,2,0,2,0,0,134,585,6078,11498,83748,7286,1928,896
9,7,0,2,0,5,55,357,283,1872,7857,56620,11099,2530,1829
8,5,3,0,5,0,59,413,85,1421,2481,36545,13810,3238,2389
7,4,0,0,6,2,2704,465,24,924,2287,37315,17017,4222,3004
6,8,2,0,0,60,3769,835,34,835,1731,30397,14197,5227,4034
5,5,0,0,5,340,2618,2119,1830,694,1298,25935,15856,6797,5279
4,4,0,0,4,617,3632,2563,6228,800,287,19058,20692,7057,6378
3,23,1,0,0,1018,2646,1818,5602,231,1045,16561,17707,7852,6816
2,23,0,0,3,1217,2919,2174,5190,167,3017,13082,14331,8359,6502
1,9,0,0,2,882,2170,1614,3733,127,2117,9365,9831,5897,4522
0,8,0,0,1,831,2014,1499,3465,118,1965,8693,8578,5145,3946
