0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,0,1,5,31,1608,281,1135,1903,346,239
15,1,1,0,1,1,3,14,12,38,212,970,1866,237,213
14,1,1,0,1,0,4,38,7,83,153,1768,3078,398,364
13,0,0,0,1,1,461,84,3,104,288,3943,4978,729,662
12,1,1,0,0,7,1140,241,7,180,393,6113,5437,1379,1157
11,2,0,0,1,52,976,902,699,219,487,8179,7294,2596,2214
10,2,0,0,2,181,2160,1476,3436,382,153,9542,11861,3903,3633
9,9,1,0,0,518,2179,1472,4306,180,843,13412,13496,6391,5155
8,9,0,0,2,790,3455,2531,5387,210,3733,14702,14353,9850,6319
7,6,0,0,1,598,2670,1723,3634,152,2621,10348,9777,6990,4455
6,5,0,0,1,422,1625,1050,2262,97,1629,6361,6064,4458,2851
5,4,0,0,1,347,1354,871,1945,83,1341,5373,5204,3872,2474
4,9,0,0,1,824,2477,1711,3862,162,2652,10448,10308,7646,4984
3,7,0,0,1,712,1915,1400,3196,128,2031,8479,8372,5944,4099
2,11,0,0,2,1054,2725,1998,4504,173,2699,11846,11827,7850,5714
1,14,0,0,2,1311,3173,2317,5347,194,3100,13534,13711,8667,6401
0,11,0,0,2,1114,2701,2009,4646,159,2635,11656,11501,6899,5291
