0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,0,0,4,0,7,7,65,1378,258,926,2207,525,250
15,1,1,0,1,0,1,3,11,70,172,777,1391,207,123
14,1,1,1,1,1,4,19,16,69,325,1710,2765,361,322
13,1,1,0,1,0,6,56,10,120,222,2771,4175,588,529
12,0,0,0,2,1,571,104,4,153,398,5946,6424,1021,896
11,2,1,0,0,8,1237,282,9,229,523,8382,6515,1812,1487
10,2,0,0,1,81,1277,1050,821,273,600,10254,8143,3171,2624
9,3,0,0,2,258,2267,1575,3725,433,174,11033,12586,4447,4015
8,10,1,0,0,583,2320,1712,4529,199,930,14831,14315,7077,5593
7,10,0,0,2,889,3964,2562,5402,225,3896,15380,14528,10386,6620
6,7,0,0,1,680,2618,1692,3642,158,2625,10249,9771,7183,4596
5,5,0,0,1,402,1572,1010,2256,96,1556,6228,6032,4491,2866
4,4,0,0,1,405,1218,842,1900,80,1303,5141,5072,3761,2452
3,9,0,0,1,828,2227,1629,3717,148,2362,9861,9737,6912,4768
2,7,0,0,1,701,1810,1327,2993,114,1794,7871,7858,5216,3797
1,11,0,0,2,1089,2635,1924,4439,162,2574,11240,11387,7198,5316
0,13,0,0,2,1274,3089,2298,5314,181,3013,13330,13153,7890,6051
