0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,3,20,0,1,1,13,55,434,391,190,3290,2354,1016,357
15,2,0,0,1,1,7,4,16,134,166,2744,1298,396,112
14,2,2,0,2,1,12,55,18,161,417,5026,2589,558,205
13,2,2,0,1,0,16,134,19,243,434,7417,4014,937,354
12,2,1,0,5,0,1042,243,16,355,690,12753,6659,1514,596
11,1,1,0,0,43,1998,473,26,493,816,14396,7472,2238,1082
10,1,0,0,1,308,1772,1485,972,597,794,15219,10554,3659,1820
9,2,2,1,1,820,3169,2125,4319,829,302,13791,16347,4572,2751
8,9,0,0,0,1467,2973,2080,5262,333,1111,14267,16549,5594,3718
7,24,0,0,2,1852,3446,2668,6455,284,3297,13007,15339,7310,4282
6,8,2,0,0,60,3769,835,34,835,1731,30397,14197,5227,4034
5,5,0,0,5,340,2618,2119,1830,694,1298,25935,15856,6797,5279
4,4,0,0,4,617,3632,2563,6228,800,287,19058,20692,7057,6378
3,23,1,0,0,1018,2646,1818,5602,231,1045,16561,17707,7852,6816
2,23,0,0,3,1217,2919,2174,5190,167,3017,13082,14331,8359,6502
1,9,0,0,2,882,2170,1614,3733,127,2117,9365,9831,5897,4522
0,6,0,0,1,578,1402,1043,2411,82,1367,6049,5969,3580,2746
