0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,0,2,47,14,1056,163,1465,2842,436,468
15,0,0,0,1,1,285,40,1,40,130,1427,2477,323,301
14,1,1,0,0,5,671,131,3,84,196,2585,3106,666,588
13,1,0,0,1,38,727,627,420,117,265,3955,4717,1412,1273
12,1,0,0,2,103,1522,1085,2365,241,93,5551,8867,2432,2385
11,5,1,0,0,232,1587,1185,3381,128,600,9252,11394,4591,3937
10,7,0,0,2,491,3091,2040,4723,167,2967,11498,12753,7807,5270
9,4,0,0,1,473,2186,1463,3445,129,2278,8945,9107,5987,3920
8,4,0,0,1,330,1444,1056,2251,88,1558,6139,5995,4114,2639
7,4,0,0,1,320,1427,922,1946,81,1402,5541,5235,3740,2385
6,8,0,0,1,740,2847,1842,3963,169,2858,11154,10633,7814,5002
5,7,0,0,1,607,2368,1521,3399,145,2346,9389,9094,6770,4323
4,11,0,0,2,1066,3207,2214,4997,213,3430,13521,13339,9895,6448
3,14,0,0,2,1289,3472,2539,5794,233,3679,15366,15172,10771,7428
2,12,0,0,2,1110,2868,2104,4744,181,2843,12473,12452,8265,6016
1,11,0,0,2,1093,2644,1931,4456,162,2583,11278,11426,7223,5334
0,14,0,0,2,1372,3324,2473,5719,195,3243,14346,14156,8491,6512
