0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,3,7,0,2,0,10,84,193,164,228,4228,2452,595,200
15,1,0,0,0,0,319,69,2,115,175,3155,1753,329,151
14,0,0,0,0,11,815,119,6,140,223,4415,1987,574,319
13,0,0,0,0,144,710,466,278,174,302,6020,3230,1239,642
12,0,1,0,2,454,1622,963,1641,234,134,7469,6429,1931,1188
11,5,0,0,1,898,1845,1188,2498,148,585,11047,8191,3516,2003
10,6,0,0,1,1266,2826,1918,4005,188,2218,12933,10349,5818,2535
9,7,0,2,0,5,55,357,283,1872,7857,56620,11099,2530,1829
8,5,3,0,5,0,59,413,85,1421,2481,36545,13810,3238,2389
7,4,0,0,6,2,2704,465,24,924,2287,37315,17017,4222,3004
6,8,2,0,0,60,3769,835,34,835,1731,30397,14197,5227,4034
5,5,0,0,5,340,2618,2119,1830,694,1298,25935,15856,6797,5279
4,4,0,0,4,617,3632,2563,6228,800,287,19058,20692,7057,6378
3,23,1,0,0,1018,2646,1818,5602,231,1045,16561,17707,7852,6816
2,23,0,0,3,1217,2919,2174,5190,167,3017,13082,14331,8359,6502
1,9,0,0,2,882,2170,1614,3733,127,2117,9365,9831,5897,4522
0,9,0,0,2,869,2105,1566,3621,124,2054,9085,8964,5377,4124
