0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,3,7,0,2,0,10,84,193,164,228,4228,2452,595,200
15,1,0,0,0,0,319,69,2,115,175,3155,1753,329,151
14,0,0,0,0,11,815,119,6,140,223,4415,1987,574,319
13,0,0,0,0,144,710,466,278,174,302,6020,3230,1239,642
12,0,1,0,2,454,1622,963,1641,234,134,7469,6429,1931,1188
11,5,0,0,1,898,1845,1188,2498,148,585,11047,8191,3516,2003
10,6,0,0,1,1266,2826,1918,4005,188,2218,12933,10349,5818,2535
9,8,0,0,0,2715,16516,20101,22376,1324,4027,7621,11346,19640,6053
8,3,1,0,0,738,4442,4832,3622,232,1240,1353,5179,9537,871
7,7,0,7,99,947,5718,7479,12545,736,598,694,6931,17310,1723
6,5,0,0,639,1012,4853,5335,11570,1736,161,21,7783,17769,2015
5,1,0,0,537,630,4388,3163,10047,2268,142,14,6688,15421,1829
4,2,0,1,264,425,2892,2549,7365,2140,140,7,4965,12530,1592
3,3,0,0,144,366,2701,3422,7739,2648,131,0,5570,15249,1854
2,4,0,0,108,174,1996,3914,7560,2172,41,0,5504,16059,2095
1,1,4,0,36,89,1493,4863,5726,2449,2,1,5726,14569,2361
0,5,1,0,119,298,1461,4409,7821,2193,71,151,8202,17658,2417
