0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,3,27,0,0,0,17,63,459,450,209,2423,1834,928,351
15,1,1,0,3,0,7,3,29,111,85,1978,1298,503,160
14,2,1,0,1,1,7,7,22,177,229,3579,1719,490,163
13,3,1,0,1,2,13,56,28,199,560,6092,3351,748,329
12,2,1,1,0,1,24,130,20,299,514,8420,5099,1165,515
11,2,1,0,4,0,1074,249,13,387,786,13855,7817,1765,810
10,1,1,0,0,40,2045,508,25,524,894,15033,8227,2660,1447
9,2,0,0,2,300,1750,1603,1043,605,821,15797,11208,4059,2273
8,2,0,1,2,787,3037,2148,4459,825,279,13977,16674,4792,3248
7,9,0,0,0,1405,2867,2034,5326,324,1078,14389,16663,5831,4235
6,23,0,0,2,1703,3368,2609,6368,269,3268,13111,15162,7163,4784
5,6,0,0,0,2037,5167,6288,7000,414,4090,7738,11521,19944,6147
4,2,1,0,0,392,2032,2211,1657,106,1130,1233,4719,8690,794
3,4,0,4,57,548,3082,4031,6762,397,489,567,5668,14153,1409
2,3,0,0,429,679,2652,2916,6325,949,120,15,5781,13199,1498
1,1,0,0,324,380,2379,1715,5448,1230,96,10,4531,10446,1239
0,2,0,1,182,293,1713,1510,4361,1267,90,4,3196,8066,1025
