0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,3,27,0,0,0,17,63,459,450,209,2423,1834,928,351
15,1,1,0,3,0,7,3,29,111,85,1978,1298,503,160
14,2,1,0,1,1,7,7,22,177,229,3579,1719,490,163
13,3,1,0,1,2,13,56,28,199,560,6092,3351,748,329
12,2,1,1,0,1,24,130,20,299,514,8420,5099,1165,515
11,2,1,0,4,0,1074,249,13,387,786,13855,7817,1765,810
10,1,1,0,0,40,2045,508,25,524,894,15033,8227,2660,1447
9,2,0,0,2,300,1750,1603,1043,605,821,15797,11208,4059,2273
8,2,0,1,2,787,3037,2148,4459,825,279,13977,16674,4792,3248
7,9,0,0,0,1405,2867,2034,5326,324,1078,14389,16663,5831,4235
6,23,0,0,2,1703,3368,2609,6368,269,3268,13111,15162,7163,4784
5,5,0,0,5,340,2618,2119,1830,694,1298,25935,15856,6797,5279
4,4,0,0,4,617,3632,2563,6228,800,287,19058,20692,7057,6378
3,23,1,0,0,1018,2646,1818,5602,231,1045,16561,17707,7852,6816
2,23,0,0,3,1217,2919,2174,5190,167,3017,13082,14331,8359,6502
1,9,0,0,2,882,2170,1614,3733,127,2117,9365,9831,5897,4522
0,4,0,0,1,442,1071,797,1842,63,1045,4622,4560,2735,2098
