0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,2,0,1,1,2,5,84,2274,232,869,1519,471,281
15,1,0,0,4,0,9,4,23,60,158,634,1613,314,129
14,1,1,0,1,0,1,4,15,127,263,1370,2061,316,186
13,1,1,1,1,1,5,29,23,100,471,2681,3750,534,468
12,1,1,0,2,0,8,69,14,176,307,4179,5388,823,716
11,0,0,0,2,1,619,122,5,194,530,8153,7698,1342,1152
10,2,1,0,0,13,1618,328,10,286,645,10509,7273,2214,1762
9,2,0,0,1,116,1341,1120,890,310,685,11857,8641,3613,2900
8,3,0,0,2,290,2414,1832,3918,478,192,12201,13350,4925,4356
7,11,1,0,0,656,2661,1733,4542,213,971,15515,14489,7462,5859
6,11,0,0,2,1010,3887,2517,5414,233,3902,15233,14520,10673,6830
5,7,0,0,1,648,2533,1627,3633,157,2507,10034,9719,7236,4621
4,5,0,0,1,470,1414,976,2204,93,1512,5959,5879,4362,2840
3,4,0,0,1,407,1095,802,1829,73,1161,4852,4791,3400,2346
2,9,0,0,1,815,2105,1544,3481,132,2087,9154,9139,6066,4416
1,7,0,0,1,724,1750,1278,2950,107,1711,7468,7566,4783,3532
0,10,0,0,2,1058,2565,1908,4412,151,2502,11070,10923,6552,5025
