0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,2,0,0,0,0,1,26,65,5145,269,745,1241,508,266
15,1,1,0,1,1,3,3,30,99,142,595,1110,282,145
14,1,0,1,5,0,11,5,31,108,242,1118,2391,478,195
13,1,1,0,1,0,1,6,22,185,380,2148,2796,467,271
12,1,1,1,1,1,6,36,31,147,652,4043,4839,747,633
11,2,1,0,2,0,9,81,17,223,409,5730,6456,1081,921
10,0,0,0,2,1,810,142,6,242,653,10221,8593,1639,1365
9,3,1,0,0,18,1699,350,11,325,736,12152,7718,2523,1947
8,2,0,0,1,130,1428,1303,936,342,756,13112,9165,4001,3147
7,3,0,0,2,326,2769,1855,3929,512,200,12764,13512,5193,4563
6,12,1,0,0,745,2609,1702,4552,221,973,15367,14481,7668,6044
5,12,0,0,2,963,3761,2420,5400,231,3726,14914,14443,10752,6867
4,7,0,0,1,757,2278,1572,3550,151,2436,9601,9472,7028,4579
3,5,0,0,1,472,1271,929,2121,85,1347,5624,5553,3943,2717
2,4,0,0,1,401,1035,760,1713,65,1026,4504,4497,2984,2173
1,9,0,0,1,842,2036,1487,3431,124,1990,8686,8799,5562,4108
0,7,0,0,1,703,1704,1268,2932,100,1663,7355,7258,4354,3339
