0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,9078,11804,12440,11976,12616,14501,16666,16277,15509,15810,16498,16415,16893,14294
15,9151,11898,12539,12071,12717,14617,16799,16407,15633,15936,16629,16546,17028,14407
14,9224,11992,12639,12168,12818,14733,16933,16537,15757,16063,16761,16678,17163,14522
13,9297,12088,12739,12264,12920,14850,17068,16669,15883,16191,16895,16810,17300,14638
12,9371,12184,12841,12362,13023,14969,17203,16802,16009,16320,17029,16944,17438,14754
11,9559,12428,13098,12609,13283,15268,17548,17138,16330,16646,17370,17283,17786,15049
10,9750,12676,13360,12862,13549,15573,17899,17481,16656,16979,17717,17629,18142,15350
9,9945,12930,13627,13119,13820,15885,18256,17830,16989,17319,18072,17981,18505,15657
8,10144,13188,13899,13381,14096,16203,18622,18187,17329,17665,18433,18341,18875,15971
7,10346,13452,14177,13649,14378,16527,18994,18551,17676,18019,18802,18708,19253,16290
6,10553,13721,14461,13922,14666,16857,19374,18922,18029,18379,19178,19082,19638,16616
5,10764,13996,14750,14200,14959,17194,19761,19300,18390,18747,19561,19464,20030,16948
4,10980,14276,15045,14484,15258,17538,20157,19686,18758,19122,19953,19853,20431,17287
3,11199,14561,15346,14774,15564,17889,20560,20080,19133,19504,20352,20250,20840,17633
2,11423,14852,15653,15069,15875,18247,20971,20481,19515,19894,20759,20655,21256,17986
1,11652,15149,15966,15371,16192,18612,21390,20891,19906,20292,21174,21068,21682,18345
0,11885,15452,16285,15678,16516,18984,21818,21309,20304,20698,21597,21489,22115,18712
