0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,8810.377117,11699.62957,12340.20363,11622.86535,12388.74593,14252.69491,16950.87645,15926.14426,16566.60246,15433.82738,16207.75037,16009.48293,15567.70222,14225.12439
15,8880.53333,11792.79263,12438.46752,11715.41714,12487.39636,14366.18779,17085.8547,16052.96266,16698.52077,15556.72552,16336.81118,16136.96496,15691.66639,14338.39774
14,8951.248191,11886.69754,12537.51388,11808.70592,12586.83234,14480.58441,17221.90778,16180.79091,16831.48954,15680.60227,16466.89969,16265.46211,15816.61767,14452.57306
13,9022.526148,11981.3502,12637.34894,11902.73755,12687.06011,14595.89195,17359.04422,16309.63704,16965.51712,15805.46545,16598.02408,16394.98247,15942.56392,14567.65756
12,9202.976671,12220.97721,12890.09592,12140.7923,12940.80132,14887.80979,17706.22511,16635.82979,17304.82747,16121.57476,16929.98456,16722.88212,16261.4152,14859.01071
11,9387.036204,12465.39675,13147.89784,12383.60814,13199.61734,15185.56599,18060.34961,16968.54638,17650.92402,16444.00626,17268.58425,17057.33976,16586.64351,15156.19092
10,9574.776928,12714.70469,13410.85579,12631.28031,13463.60969,15489.27731,18421.5566,17307.91731,18003.9425,16772.88638,17613.95593,17398.48656,16918.37638,15459.31474
9,9766.272467,12968.99878,13679.07291,12883.90591,13732.88188,15799.06285,18789.98774,17654.07565,18364.02135,17108.34411,17966.23505,17746.45629,17256.7439,15768.50104
8,9961.597916,13228.37876,13952.65437,13141.58403,14007.53952,16115.04411,19165.78749,18007.15717,18731.30177,17450.51099,18325.55975,18101.38541,17601.87878,16083.87106
7,10160.82987,13492.94633,14231.70745,13404.41571,14287.69031,16437.34499,19549.10324,18367.30031,19105.92781,17799.52121,18692.07095,18463.41312,17953.91636,16405.54848
6,10364.04647,13762.80526,14516.3416,13672.50402,14573.44412,16766.09189,19940.08531,18734.64632,19488.04636,18155.51163,19065.91237,18832.68138,18312.99468,16733.65945
5,10571.3274,14038.06136,14806.66843,13945.9541,14864.913,17101.41373,20338.88701,19109.33924,19877.80729,18518.62187,19447.23062,19209.33501,18679.25458,17068.33264
4,10782.75395,14318.82259,15102.8018,14224.87319,15162.21126,17443.44201,20745.66475,19491.52603,20275.36344,18888.9943,19836.17523,19593.52171,19052.83967,17409.69929
3,10998.40903,14605.19904,15404.85784,14509.37065,15465.45549,17792.31085,21160.57805,19881.35655,20680.87071,19266.77419,20232.89873,19985.39214,19433.89646,17757.89328
2,11218.37721,14897.30302,15712.955,14799.55806,15774.76459,18148.15706,21583.78961,20278.98368,21094.48812,19652.10967,20637.55671,20385.09999,19822.57439,18113.05114
1,11442.74475,15195.24908,16027.2141,15095.54922,16090.25989,18511.1202,22015.4654,20684.56335,21516.37788,20045.15187,21050.30784,20792.80199,20219.02588,18475.31216
0,11671.59965,15499.15407,16347.75838,15397.46021,16412.06508,18881.34261,22455.77471,21098.25462,21946.70544,20446.0549,21471.314,21208.65803,20623.4064,18844.81841
