0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,9710.187167,9710.187167,9626.569798,9626.569798,10685.72314,10685.72314,11578.60287,11578.60287,11102.84887,11102.84887,11201.84415,11201.84415,10939.45861,10939.45861
15,9787.508484,9787.508484,9703.225277,9703.225277,10770.81256,10770.81256,11670.80221,11670.80221,11191.25982,11191.25982,11291.04339,11291.04339,11026.5685,11026.5685
14,9865.445504,9865.445504,9780.491157,9780.491157,10856.57954,10856.57954,11763.73572,11763.73572,11280.37479,11280.37479,11380.95292,11380.95292,11114.37204,11114.37204
13,9944.003128,9944.003128,9858.372299,9858.372299,10943.02947,10943.02947,11857.40925,11857.40925,11370.19936,11370.19936,11471.57839,11471.57839,11202.87475,11202.87475
12,10023.1863,10023.1863,9936.8736,9936.8736,11030.1678,11030.1678,11951.8287,11951.8287,11460.7392,11460.7392,11562.9255,11562.9255,11292.0822,11292.0822
11,10103,10103,10016,10016,11118,11118,12047,12047,11552,11552,11655,11655,11382,11382
10,10442,10442,10533,10533,12098,12098,13172,13172,12601,12601,12657,12657,12236,12236
9,10744,10744,11159,11159,12511,12511,13597,13597,13114,13114,13276,13276,12673,12673
8,10256,10256,11325,11325,13223,13223,14455,14455,14322,14322,14164,14164,13435,13435
7,10628,10628,11745,11745,13437,13437,15059,15059,14977,14977,14610,14610,14071,14071
6,10255,10255,11239,11239,13200,13200,14419,14419,14577,14577,14455,14455,14148,14148
5,10793,10793,11696,11696,13717,13717,15059,15059,14953,14953,14703,14703,14253,14253
4,11803,11803,12594,12594,14498,14498,15758,15758,15614,15614,15113,15113,14213,14213
3,12548,12548,13803,13803,15758,15758,17366,17366,16941,16941,16263,16263,15360,15360
2,12485,12485,13929,13929,15780,15780,16997,16997,16702,16702,15643,15643,15163,15163
1,11963,11963,13277,13277,14949,14949,15919,15919,15589,15589,14929,14929,13690,13690
0,12249,12249,13362,13362,15218,15218,16120,16120,15421,15421,14753,14753,13999,13999
