0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,7795.747649,10756.16975,11415.38435,11109.65894,10929.317,13167.17396,15318.33408,14558.96069,16911.86004,"14,766","14,984","15,223","14,635","14,495"
15,7951.662602,10971.29315,11643.69204,11331.85212,11147.90334,13430.51744,15624.70077,14850.13991,17250.09724,"15,061","15,283","15,528","14,928","14,785"
14,8110.695854,11190.71901,11876.56588,11558.48917,11370.86141,13699.12779,15937.19478,15147.14271,17595.09919,"15,362","15,589","15,838","15,226","15,081"
13,8272.909771,11414.53339,12114.09719,11789.65895,11598.27863,13973.11034,16255.93868,15450.08556,17947.00117,"15,669","15,901","16,155","15,531","15,383"
12,8438.367967,11642.82406,12356.37914,12025.45213,11830.24421,14252.57255,16581.05745,15759.08727,18305.94119,"15,983","16,219","16,478","15,841","15,690"
11,8607.135326,11875.68054,12603.50672,12265.96117,12066.84909,14537.624,16912.6786,16074.26902,18672.06002,"16,302","16,543","16,808","16,158","16,004"
10,8779.278033,12113.19415,12855.57686,12511.28039,12308.18607,14828.37648,17250.93217,16395.7544,19045.50122,"16,628","16,874","17,144","16,481","16,324"
9,8954.863593,12355.45803,13112.68839,12761.506,12554.3498,15124.94401,17595.95082,16723.66948,19426.41124,"16,961","17,211","17,487","16,811","16,651"
8,9133.960865,12602.56719,13374.94216,13016.73612,12805.43679,15427.44289,17947.86983,17058.14287,19814.93947,"17,300","17,556","17,836","17,147","16,984"
7,9316.640082,12854.61854,13642.441,13277.07084,13061.54553,15735.99175,18306.82723,17399.30573,20211.23826,"17,646","17,907","18,193","17,490","17,323"
6,9502.972884,13111.71091,13915.28982,13542.61226,13322.77644,16050.71159,18672.96377,17747.29185,20615.46302,"17,999","18,265","18,557","17,840","17,670"
5,9693.032342,13373.94513,14193.59562,13813.46451,13589.23197,16371.72582,19046.42305,18102.23768,21027.77228,"18,359","18,630","18,928","18,197","18,023"
4,9886.892989,13641.42403,14477.46753,14089.7338,13861.01661,16699.16033,19427.35151,18464.28244,21448.32773,"18,726","19,003","19,307","18,561","18,384"
3,10084.63085,13914.25251,14767.01688,14371.52847,14138.23694,17033.14354,19815.89854,18833.56809,21877.29428,"19,101","19,383","19,693","18,932","18,751"
2,10286.32347,14192.53756,15062.35722,14658.95904,14421.00168,17373.80641,20212.21651,19210.23945,22314.84017,"19,483","19,771","20,087","19,310","19,126"
1,10492.04993,14476.38831,15363.60437,14952.13822,14709.42171,17721.28254,20616.46084,19594.44424,22761.13697,"19,873","20,166","20,488","19,697","19,509"
0,10701.89093,14765.91608,15670.87645,15251.18099,15003.61014,18075.70819,21028.79006,19986.33312,23216.35971,20270.04604,20569.3067,20898.26794,"20,582","19,899"
