0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
16,7656.370641,10813.6125,11403.53375,11057.1935,10924.56475,13058.11388,15592.08484,14513.06235,18680.14567,15068.52233,15147.2227,15618.67037,15092.4552,14737.90016
15,7809.498054,11029.88475,11631.60443,11278.33737,11143.05604,13319.27616,15903.92653,14803.3236,19053.74859,15369.89278,15450.16715,15931.04378,15394.30431,15032.65816
14,7965.688015,11250.48244,11864.23651,11503.90412,11365.91716,13585.66168,16222.00506,15099.39007,19434.82356,15677.29063,15759.17049,16249.66466,15702.19039,15333.31133
13,8125.001776,11475.49209,12101.52125,11733.9822,11593.23551,13857.37492,16546.44517,15401.37787,19823.52003,15990.83645,16074.3539,16574.65795,16016.2342,15639.97755
12,8287.501811,11705.00193,12343.55167,11968.66185,11825.10022,14134.52242,16877.37407,15709.40543,20219.99043,16310.65318,16395.84098,16906.15111,16336.55889,15952.7771
11,8453.251847,11939.10197,12590.4227,12208.03508,12061.60222,14417.21286,17214.92155,16023.59354,20624.39024,16636.86624,16723.7578,17244.27413,16663.29006,16271.83264
10,8622.316884,12177.88401,12842.23116,12452.19579,12302.83427,14705.55712,17559.21998,16344.06541,21036.87804,16969.60356,17058.23296,17589.15961,16996.55587,16597.2693
9,8794.763222,12421.44169,13099.07578,12701.2397,12548.89095,14999.66826,17910.40438,16670.94672,21457.6156,17308.99564,17399.39762,17940.94281,17336.48698,16929.21468
8,8970.658486,12669.87052,13361.0573,12955.2645,12799.86877,15299.66163,18268.61247,17004.36565,21886.76791,17655.17555,17747.38557,18299.76166,17683.21672,17267.79898
7,9150.071656,12923.26793,13628.27844,13214.36979,13055.86615,15605.65486,18633.98472,17344.45296,22324.50327,18008.27906,18102.33328,18665.7569,18036.88106,17613.15496
6,9333.073089,13181.73329,13900.84401,13478.65718,13316.98347,15917.76796,19006.66441,17691.34202,22770.99334,18368.44464,18464.37994,19039.07203,18397.61868,17965.41806
5,9519.734551,13445.36796,14178.86089,13748.23032,13583.32314,16236.12332,19386.7977,18045.16886,23226.41321,18735.81353,18833.66754,19419.85347,18765.57105,18324.72642
4,9710.129242,13714.27532,14462.43811,14023.19493,13854.9896,16560.84578,19774.53365,18406.07224,23690.94147,19110.5298,19210.34089,19808.25054,19140.88247,18691.22095
3,9904.331827,13988.56082,14751.68687,14303.65883,14132.08939,16892.0627,20170.02433,18774.19368,24164.7603,19492.7404,19594.54771,20204.41555,19523.70012,19065.04536
2,10102.41846,14268.33204,15046.72061,14589.73201,14414.73118,17229.90395,20573.42481,19149.67756,24648.0555,19882.59521,19986.43867,20608.50387,19914.17412,19446.34627
1,10304.46683,14553.69868,15347.65502,14881.52665,14703.02581,17574.50203,20984.89331,19532.67111,25141.01661,20280.24711,20386.16744,21020.67394,20312.45761,19835.2732
0,10510.55617,14844.77266,15654.60812,15179.15718,14997.08632,17925.99207,21404.59118,19923.32453,25643.83695,20685.85205,20793.89079,21441.08742,20718.70676,20231.97866
